TimeStamp,Pressure,Temperature,Humidity,LEDStatus,Resistance,Vstart,Vend,Vint
07/10/2017 16:54:34,1009.51,32.86,33.40,0,2569.474121,1,3,0.1
07/10/2017 16:54:42,1009.50,32.86,33.40,0,2569.966309,1,3,0.5
07/10/2017 16:54:42,1009.48,32.86,33.40,0,2569.988037,1,3,0.5
07/10/2017 16:54:42,1009.50,32.86,33.40,0,2569.987793,1,3,0.5
07/10/2017 16:54:42,1009.55,32.86,33.40,0,2569.925293,1,3,0.5
07/10/2017 16:54:43,1009.49,32.86,33.40,0,2569.938721,1,3,0.5
07/10/2017 16:54:43,1009.58,32.86,33.42,0,2569.929443,1,3,0.5
07/10/2017 16:54:43,1009.51,32.86,33.40,0,2569.949219,1,3,0.5
07/10/2017 16:54:44,1009.50,32.86,33.40,0,2569.890381,1,3,0.5
07/10/2017 16:54:44,1009.54,32.86,33.40,0,2569.863770,1,3,0.5
07/10/2017 16:54:44,1009.54,32.86,33.40,0,2569.914551,1,3,0.5
07/10/2017 16:54:44,1009.51,32.86,33.42,0,2569.886719,1,3,0.5
