TimeStamp,Pressure,Temperature,Humidity,LEDStatus,Resistance,Vstart,Vend,Vint
07/10/2017 16:21:33,1009.83,32.97,33.60,OFF,2568.128418,1,3,0.1
07/10/2017 16:23:30,884.84,32.91,31.17,OFF,2569.297852,1,3,0.1
07/10/2017 16:23:31,883.68,32.90,31.07,OFF,2569.379395,1,3,0.1
07/10/2017 16:23:32,882.39,32.90,31.01,OFF,2569.358398,1,3,0.1
07/10/2017 16:23:33,882.01,32.89,30.98,OFF,2569.392090,1,3,0.1
07/10/2017 16:23:33,881.68,32.90,30.96,OFF,2569.492188,1,3,0.1
07/10/2017 16:23:34,881.03,32.89,30.93,OFF,2569.468750,1,3,0.1
07/10/2017 16:23:35,880.67,32.90,30.93,OFF,2569.388184,1,3,0.1
07/10/2017 16:23:36,880.40,32.89,30.93,OFF,2569.379883,1,3,0.1
07/10/2017 16:23:37,880.10,32.89,30.93,OFF,2569.473145,1,3,0.1
07/10/2017 16:23:38,880.21,32.89,30.95,OFF,2569.554932,1,3,0.1
07/10/2017 16:23:39,880.65,32.89,30.95,OFF,2569.551270,1,3,0.1
07/10/2017 16:23:40,880.54,32.89,30.96,OFF,2569.593506,1,3,0.1
07/10/2017 16:23:40,881.07,32.89,30.97,OFF,2569.564941,1,3,0.1
07/10/2017 16:23:41,881.41,32.89,30.98,OFF,2569.546387,1,3,0.1
07/10/2017 16:23:42,881.94,32.89,30.99,OFF,2569.583008,1,3,0.1
07/10/2017 16:23:43,881.95,32.89,31.01,OFF,2569.571289,1,3,0.1
07/10/2017 16:23:44,881.76,32.89,31.03,OFF,2569.525879,1,3,0.1
07/10/2017 16:23:45,881.64,32.89,31.04,OFF,2569.670166,1,3,0.1
07/10/2017 16:23:46,881.55,32.89,31.05,OFF,2569.698242,1,3,0.1
07/10/2017 16:23:47,880.94,32.89,31.06,OFF,2569.642822,1,3,0.1
07/10/2017 16:23:48,880.88,32.90,31.07,OFF,2569.593262,1,3,0.1
07/10/2017 16:23:48,880.61,32.89,31.08,OFF,2569.700684,1,3,0.1
07/10/2017 16:23:49,880.86,32.90,31.09,OFF,2569.707520,1,3,0.1
07/10/2017 16:23:50,880.72,32.90,31.11,OFF,2569.546875,1,3,0.1
07/10/2017 16:23:51,880.76,32.89,31.13,OFF,2569.710938,1,3,0.1
07/10/2017 16:23:52,881.17,32.89,31.14,OFF,2569.624512,1,3,0.1
07/10/2017 16:23:53,881.22,32.90,31.15,OFF,2569.583984,1,3,0.1
07/10/2017 16:23:54,881.79,32.90,31.16,OFF,2569.698242,1,3,0.1
07/10/2017 16:23:55,881.79,32.89,31.16,OFF,2569.704590,1,3,0.1
07/10/2017 16:23:55,882.21,32.89,31.17,OFF,2569.594238,1,3,0.1
07/10/2017 16:23:56,882.30,32.90,31.19,OFF,2569.583008,1,3,0.1
07/10/2017 16:23:57,882.28,32.89,31.20,OFF,2569.764893,1,3,0.1
07/10/2017 16:23:58,882.27,32.89,31.22,OFF,2569.542480,1,3,0.1
07/10/2017 16:23:59,881.91,32.89,31.22,OFF,2569.715332,1,3,0.1
07/10/2017 16:24:00,881.93,32.89,31.22,OFF,2569.689697,1,3,0.1
07/10/2017 16:24:01,881.88,32.90,31.23,OFF,2569.635742,1,3,0.1
07/10/2017 16:24:02,881.47,32.89,31.27,OFF,2569.674072,1,3,0.1
07/10/2017 16:24:03,881.50,32.89,31.24,OFF,2569.639404,1,3,0.1
07/10/2017 16:24:03,881.58,32.90,31.26,OFF,2569.597168,1,3,0.1
07/10/2017 16:24:04,881.17,32.89,31.27,OFF,2569.543457,1,3,0.1
07/10/2017 16:24:05,881.28,32.89,31.27,ON,2569.428223,1,3,0.1
07/10/2017 16:24:06,881.12,32.89,31.26,ON,2569.307129,1,3,0.1
07/10/2017 16:24:07,881.08,32.89,31.29,ON,2569.361816,1,3,0.1
07/10/2017 16:24:08,880.88,32.89,31.29,ON,2569.349365,1,3,0.1
07/10/2017 16:24:09,881.04,32.90,31.29,ON,2569.294189,1,3,0.1
07/10/2017 16:24:10,881.39,32.90,31.30,ON,2569.458740,1,3,0.1
07/10/2017 16:24:10,882.46,32.89,31.31,ON,2569.378418,1,3,0.1
07/10/2017 16:24:11,882.67,32.89,31.32,ON,2569.352539,1,3,0.1
07/10/2017 16:24:12,883.19,32.90,31.34,ON,2569.505615,1,3,0.1
07/10/2017 16:24:13,883.37,32.90,31.34,ON,2569.461182,1,3,0.1
07/10/2017 16:24:14,883.12,32.90,31.35,ON,2569.437256,1,3,0.1
07/10/2017 16:24:15,883.22,32.90,31.36,ON,2569.307617,1,3,0.1
07/10/2017 16:24:16,883.23,32.90,31.37,ON,2569.428955,1,3,0.1
07/10/2017 16:24:17,883.18,32.90,31.37,ON,2569.266602,1,3,0.1
07/10/2017 16:24:18,882.71,32.90,31.38,ON,2569.340576,1,3,0.1
07/10/2017 16:24:18,883.18,32.90,31.38,ON,2569.486084,1,3,0.1
07/10/2017 16:24:19,882.94,32.90,31.39,ON,2569.383789,1,3,0.1
07/10/2017 16:24:20,882.98,32.90,31.41,ON,2569.360840,1,3,0.1
07/10/2017 16:24:21,883.08,32.90,31.41,ON,2569.424805,1,3,0.1
07/10/2017 16:24:22,882.99,32.90,31.42,ON,2569.389648,1,3,0.1
07/10/2017 16:24:23,883.42,32.90,31.42,ON,2569.354004,1,3,0.1
07/10/2017 16:24:24,883.22,32.90,31.43,ON,2569.361816,1,3,0.1
07/10/2017 16:24:25,883.03,32.90,31.43,ON,2569.334473,1,3,0.1
07/10/2017 16:24:25,883.50,32.90,31.43,ON,2569.310547,1,3,0.1
07/10/2017 16:24:26,883.46,32.90,31.43,ON,2569.287598,1,3,0.1
07/10/2017 16:24:27,883.38,32.90,31.43,ON,2569.420410,1,3,0.1
07/10/2017 16:24:28,883.36,32.90,31.44,ON,2569.393311,1,3,0.1
07/10/2017 16:24:29,882.86,32.90,31.44,ON,2569.435791,1,3,0.1
07/10/2017 16:24:30,882.92,32.90,31.44,ON,2569.404053,1,3,0.1
07/10/2017 16:24:31,882.90,32.90,31.45,ON,2569.371094,1,3,0.1
07/10/2017 16:24:32,882.97,32.90,31.45,ON,2569.506836,1,3,0.1
