TSP>
1,-4.7621e-09
2,-4.2122e-09
3,-4.0251e-09
4,-4.5055e-09
5,-4.3739e-09
6,-4.0477e-09
7,-4.3558e-09
8,-4.516e-09
9,-4.1085e-09
10,-4.242e-09
11,-4.274e-09
12,-3.6583e-09
13,-3.0346e-09
14,-3.2713e-09
15,-3.6328e-09
16,-3.4411e-09
17,-3.064e-09
18,-3.3009e-09
19,-3.6008e-09
20,-3.3853e-09
21,-3.019e-09
22,-3.2123e-09
23,-3.5972e-09
24,-3.4253e-09
25,-2.9789e-09
26,-3.0589e-09
27,-3.4381e-09
28,-3.4672e-09
29,-3.7321e-09
30,-3.6492e-09
31,-4.1646e-09
32,-4.3643e-09
33,-4.0014e-09
34,-3.7133e-09
35,-3.3945e-09
36,-3.7111e-09
37,-3.4192e-09
38,-3.4201e-09
39,-3.4611e-09
40,-3.9955e-09
41,-3.7501e-09
42,-3.4005e-09
43,-3.4859e-09
44,-3.8885e-09
45,-3.7894e-09
46,-3.4021e-09
47,-3.4756e-09
48,-3.8714e-09
49,-3.9888e-09
50,-3.5848e-09
51,-3.376e-09
52,-3.9443e-09
53,-4.3442e-09
54,-3.9163e-09
55,-3.804e-09
56,-4.22e-09
57,-4.0832e-09
58,-3.8145e-09
59,-3.8658e-09
60,-4.3063e-09
61,-4.4079e-09
62,-2.5314e-09
63,-2.4299e-09
64,-2.7781e-09
65,-3.2625e-09
66,-2.9381e-09
67,-3.4389e-09
68,-3.8172e-09
69,-3.961e-09
70,-4.0157e-09
71,-4.5042e-09
72,-4.824e-09
73,-5.1605e-09
74,-4.9073e-09
75,-4.4476e-09
76,-4.7783e-09
77,-5.2192e-09
78,-4.9327e-09
79,-4.505e-09
80,-4.7849e-09
81,-5.2143e-09
82,-4.5764e-09
83,-4.3558e-09
84,-4.6109e-09
85,-5.0164e-09
86,-4.9393e-09
87,-4.6234e-09
88,-4.5687e-09
89,-5.1853e-09
90,-4.9813e-09
91,-4.6567e-09
92,-4.574e-09
93,-5.1056e-09
94,-5.2697e-09
95,-4.6038e-09
96,-4.1443e-09
97,-4.6431e-09
98,-4.7486e-09
99,-4.3379e-09
100,-4.0422e-09
101,-4.2156e-09
102,-4.3817e-09
103,-4.4248e-09
104,-4.0218e-09
105,-3.7687e-09
106,-3.524e-09
107,-3.8778e-09
108,-3.9921e-09
109,-3.5644e-09
110,-3.3072e-09
111,-3.1771e-09
112,-3.4588e-09
113,-3.6707e-09
114,-3.795e-09
115,-3.485e-09
116,-3.5596e-09
117,-3.807e-09
118,-3.9876e-09
119,-3.7782e-09
120,-3.4825e-09
121,-3.521e-09
122,-3.9142e-09
123,-4.0753e-09
124,-3.8825e-09
125,-3.5311e-09
126,-3.452e-09
127,-3.8726e-09
128,-4.0668e-09
129,-4.0714e-09
130,-4.0053e-09
131,-3.9266e-09
132,-4.118e-09
133,-4.4662e-09
134,-3.5582e-09
135,-3.051e-09
136,-2.8408e-09
137,-3.193e-09
138,-3.5293e-09
139,-3.3577e-09
140,-3.0224e-09
141,-2.9054e-09
142,-3.0799e-09
143,-3.3665e-09
144,-3.5771e-09
145,-3.6845e-09
146,-2.7333e-09
147,-2.955e-09
148,-3.3309e-09
149,-3.599e-09
150,-3.1424e-09
151,-2.778e-09
152,-2.5729e-09
153,-2.8797e-09
154,-2.9729e-09
155,-2.674e-09
156,-2.3351e-09
157,-2.4601e-09
158,-2.8e-09
159,-2.7798e-09
160,-2.4135e-09
161,-2.2748e-09
162,-2.4614e-09
163,-2.7793e-09
164,-2.797e-09
165,-2.3744e-09
166,-2.2782e-09
167,-2.4212e-09
168,-2.7802e-09
169,-2.8888e-09
170,-2.5026e-09
171,-2.2102e-09
172,-2.2053e-09
173,-2.6381e-09
174,-2.8158e-09
175,-2.7039e-09
176,-2.3917e-09
177,-2.2619e-09
178,-2.5101e-09
179,-2.8514e-09
180,-2.8334e-09
181,-2.56e-09
182,-2.271e-09
183,-2.6459e-09
184,-2.8887e-09
185,-2.7146e-09
186,-2.4314e-09
187,-2.226e-09
188,-2.5033e-09
189,-2.7508e-09
190,-2.791e-09
191,-2.3089e-09
192,-2.2345e-09
193,-2.5437e-09
194,-2.863e-09
195,-2.7222e-09
196,-2.4082e-09
197,-2.2436e-09
198,-2.428e-09
199,-2.8056e-09
200,-2.798e-09
201,-2.3555e-09
202,-2.2137e-09
203,-2.4869e-09
204,-2.7769e-09
205,-2.7956e-09
206,-2.5013e-09
207,-2.2455e-09
208,-2.2413e-09
209,-2.6523e-09
210,-2.8094e-09
211,-2.6664e-09
212,-2.2579e-09
213,-2.1643e-09
214,-2.4138e-09
215,-2.7635e-09
216,-2.7692e-09
217,-2.5048e-09
218,-2.2284e-09
219,-2.331e-09
220,-2.7404e-09
221,-2.8433e-09
222,-2.5545e-09
223,-2.2421e-09
224,-2.2936e-09
225,-2.6686e-09
226,-2.8783e-09
227,-2.7078e-09
228,-2.3486e-09
229,-2.273e-09
230,-2.634e-09
231,-2.8717e-09
232,-2.7084e-09
233,-2.3836e-09
234,-2.2965e-09
235,-2.5472e-09
236,-2.8738e-09
237,-2.8445e-09
238,-2.5104e-09
239,-2.1827e-09
240,-2.3477e-09
241,-2.6517e-09
242,-2.8541e-09
243,-2.6347e-09
244,-2.3276e-09
245,-2.2518e-09
246,-2.5965e-09
247,-2.8687e-09
248,-2.8536e-09
249,-2.4831e-09
250,-2.2772e-09
251,-2.3843e-09
252,-2.6907e-09
253,-2.8433e-09
254,-2.5837e-09
255,-2.2548e-09
256,-2.171e-09
257,-2.626e-09
258,-2.848e-09
259,-2.5093e-09
260,-2.1949e-09
261,-2.3446e-09
262,-2.7e-09
263,-2.6766e-09
264,-2.3495e-09
265,-2.1513e-09
266,-2.4135e-09
267,-2.7689e-09
268,-2.8348e-09
269,-2.4988e-09
270,-2.1593e-09
271,-2.1915e-09
272,-2.6089e-09
273,-2.8296e-09
274,-2.6018e-09
275,-2.245e-09
276,-2.2703e-09
277,-2.5375e-09
278,-2.7671e-09
279,-2.5723e-09
280,-2.2858e-09
281,-2.1571e-09
282,-2.379e-09
283,-2.7124e-09
284,-2.7909e-09
