TSP>
1,-1.4912e-07
2,-1.4896e-07
3,-1.4918e-07
4,-1.5029e-07
5,-1.5022e-07
6,-1.504e-07
7,-1.5009e-07
8,-1.5135e-07
9,-1.5114e-07
10,-1.5026e-07
11,-1.5023e-07
12,-1.492e-07
13,-1.4896e-07
14,-1.4857e-07
15,-1.4926e-07
16,-1.4905e-07
17,-1.4858e-07
18,-1.4886e-07
19,-1.492e-07
20,-1.4877e-07
21,-1.4912e-07
22,-1.4888e-07
23,-1.4896e-07
24,-1.4905e-07
25,-1.4952e-07
26,-1.4899e-07
27,-1.4818e-07
28,-1.4901e-07
29,-1.4889e-07
30,-1.5051e-07
31,-1.5061e-07
32,-1.5051e-07
33,-1.5107e-07
34,-1.5119e-07
35,-1.5034e-07
36,-1.5007e-07
37,-1.508e-07
38,-1.505e-07
39,-1.5117e-07
40,-1.5098e-07
41,-1.5091e-07
42,-1.5021e-07
43,-1.4985e-07
44,-1.4998e-07
45,-1.4951e-07
46,-1.4984e-07
47,-1.4902e-07
48,-1.4902e-07
49,-1.4856e-07
50,-1.4909e-07
51,-1.4882e-07
52,-1.4935e-07
53,-1.4938e-07
54,-1.4866e-07
55,-1.4841e-07
56,-1.4745e-07
57,-1.4686e-07
58,-1.4711e-07
59,-1.4659e-07
60,-1.4642e-07
61,-1.4664e-07
62,-1.4688e-07
63,-1.4605e-07
64,-1.4595e-07
65,-1.4591e-07
66,-1.4552e-07
67,-1.4536e-07
68,-1.4427e-07
69,-1.4457e-07
70,-1.447e-07
71,-1.4463e-07
72,-1.4361e-07
73,-1.441e-07
74,-1.4488e-07
75,-1.436e-07
76,-1.4429e-07
77,-1.4427e-07
78,-1.4431e-07
79,-1.44e-07
80,-1.4399e-07
81,-1.4399e-07
82,-1.4453e-07
83,-1.4432e-07
84,-1.4465e-07
85,-1.4488e-07
86,-1.4469e-07
87,-1.4442e-07
88,-1.4374e-07
89,-1.4372e-07
90,-1.4374e-07
91,-1.444e-07
92,-1.442e-07
93,-1.4463e-07
94,-1.4399e-07
95,-1.4409e-07
96,-1.4425e-07
97,-1.4344e-07
98,-1.4375e-07
99,-1.432e-07
100,-1.4398e-07
101,-1.4293e-07
